Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Munoz-De La Nava D.,NA,NA,NA,8,29.6296296296296,143.333333333333,4694.23076923077,5,29.4117647058824,0,NA,3,30,0,NA,NA,4,NA,NA,14,4,5,NA,0,6,1,0,0,0,1,0,https://flagcdn.com/w320/na.png
Mina G.,FRA,1992-02-09,R,0,0,494,36950.6666666667,0,0,0,NA,0,NA,0,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Emmrich M.,DEU,1984-12-17,L,0,0,994,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Alcaide G.,ESP,1986-05-27,R,0,0,238,NA,0,NA,0,0,0,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/es.png
Kudla D.,USA,1992-08-17,R,70,34.8258706467662,113.691542288557,7293.67437810945,6,25,26,50,38,30.4,0,NA,NA,46,NA,NA,96,33,26,NA,0,35,12,16,0,0,7,0,https://flagcdn.com/w320/us.png
Marti Y.,CHE,1988-06-07,R,2,28.5714285714286,316.142857142857,33535.4761904762,2,28.5714285714286,0,NA,0,NA,0,NA,NA,NA,NA,NA,7,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/ch.png
Velotti A.,ARG,1992-05-24,R,0,0,324.75,55862.25,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Johnson S.,USA,1989-12-24,R,187,48.4455958549223,71.7538860103627,8106.90810174282,34,51.5151515151515,34,53.125,119,46.484375,0,NA,NA,73,NA,NA,187,64,62,NA,0,99,33,33,0,0,22,0,https://flagcdn.com/w320/us.png
Melzer G.,AUT,1990-07-13,L,15,34.0909090909091,150.363636363636,31326.0507399577,14,40,0,NA,1,11.1111111111111,0,NA,NA,3,NA,NA,38,3,NA,NA,0,15,0,0,0,0,0,0,https://flagcdn.com/w320/at.png
Raonic M.,CAN,1990-12-27,R,359,68.5114503816794,32.1068702290076,6631.39964678236,61,65.5913978494624,51,69.8630136986301,247,68.9944134078212,0,NA,NA,126,NA,NA,110,94,188,6,0,79,63,91,0,0,124,2,https://flagcdn.com/w320/ca.png
Duclos P.L.,CAN,1986-01-08,R,1,25,307.5,1856.33333333333,0,NA,0,0,1,33.3333333333333,0,NA,NA,NA,NA,NA,3,NA,1,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/ca.png
Paire B.,FRA,1989-05-08,R,230,45.0097847358121,53.6301369863014,1914.76293311845,83,46.3687150837989,23,46,124,43.9716312056738,0,NA,NA,88,NA,NA,221,92,110,NA,0,110,37,41,0,0,42,0,https://flagcdn.com/w320/fr.png
Sock J.,USA,1992-09-24,R,167,54.7540983606557,74.7049180327869,9167.10342968076,30,53.5714285714286,15,53.5714285714286,122,55.2036199095023,0,NA,NA,56,NA,NA,108,46,91,4,0,65,23,29,0,0,48,2,https://flagcdn.com/w320/us.png
Copil M.,ROU,1990-10-17,R,47,37.007874015748,130.787401574803,5768.35920509936,7,22.5806451612903,6,40,34,41.9753086419753,0,NA,NA,15,NA,NA,73,23,16,NA,0,30,10,3,0,0,4,0,https://flagcdn.com/w320/ro.png
Ungur A.,ROU,1985-01-25,R,6,18.75,125.375,1551.14516129032,6,24,0,0,0,0,0,NA,NA,8,NA,NA,21,2,1,NA,0,5,0,1,0,0,0,0,https://flagcdn.com/w320/ro.png
Del Bonis F.,NA,NA,NA,6,46.1538461538462,177.307692307692,9062.5641025641,6,50,0,NA,0,0,0,NA,NA,NA,NA,NA,13,NA,NA,NA,0,6,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Kravchuk K.,RUS,1985-02-23,R,7,21.875,169.9375,16534.2540322581,2,50,1,20,3,14.2857142857143,1,50,2,5,NA,NA,22,1,2,NA,0,5,0,1,1,0,0,0,https://flagcdn.com/w320/ru.png
Gong M.X.,CHN,1987-08-24,R,0,0,503.25,26767.5833333333,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cn.png
Bai Y.,CHN,1989-05-21,R,2,25,360.5,14566.5714285714,0,NA,0,NA,2,25,0,NA,1,NA,NA,NA,3,1,3,NA,0,1,0,0,0,0,1,0,https://flagcdn.com/w320/cn.png
Bautista R.,NA,NA,NA,128,60.377358490566,42.5047169811321,1428.27011982473,32,59.2592592592593,13,68.4210526315789,83,59.7122302158273,0,NA,NA,38,NA,NA,85,38,51,NA,0,56,21,24,0,0,27,0,https://flagcdn.com/w320/na.png
Sugita Y.,JPN,1988-09-18,R,42,34.4262295081967,95.8360655737705,3609.92331662376,4,25,14,46.6666666666667,24,31.5789473684211,0,NA,NA,20,1,NA,53,30,18,NA,0,24,9,4,0,0,5,0,https://flagcdn.com/w320/jp.png
Goffin D.,BEL,1990-12-07,R,302,55.9259259259259,43.3351851851852,13018.200986051,83,57.2413793103448,29,54.7169811320755,190,55.5555555555556,0,NA,NA,111,NA,NA,170,98,155,6,0,92,55,67,0,0,85,3,https://flagcdn.com/w320/be.png
Sabry S.,EGY,1986-08-29,NA,0,0,586,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/eg.png
Bubka S.,UKR,1987-02-10,R,4,26.6666666666667,227.466666666667,6117.40952380952,0,NA,1,33.3333333333333,3,25,0,NA,NA,2,NA,NA,8,2,3,NA,0,2,0,1,0,0,1,0,https://flagcdn.com/w320/ua.png
Venus M.,NZL,1987-10-16,R,1,11.1111111111111,459.666666666667,75014.5,0,0,0,NA,1,12.5,0,NA,NA,NA,NA,NA,9,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/nz.png
Scholtz N.,RSA,1991-02-05,R,0,0,662,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/za.png
Van Der Merwe I.,RSA,1984-01-26,R,6,60,185.4,3198.26666666667,0,NA,2,66.6666666666667,4,57.1428571428571,0,NA,NA,NA,NA,NA,10,NA,NA,NA,0,6,0,0,0,0,0,0,https://flagcdn.com/w320/za.png
Rios F.,CHL,1992-03-04,R,0,0,1285,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cl.png
Pospisil J.,CZE,1981-02-09,R,1,12.5,216.125,13445.2678571429,0,0,0,0,1,33.3333333333333,0,NA,1,1,NA,NA,6,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/cz.png
Lajovic D.,SRB,1990-06-30,R,178,43.6274509803922,69.8480392156863,3460.78274798863,105,50.4807692307692,5,21.7391304347826,68,38.4180790960452,0,NA,NA,65,NA,NA,196,59,88,NA,0,89,26,25,0,0,38,0,https://flagcdn.com/w320/rs.png
Clezar G.,BRA,1992-12-31,R,1,9.09090909090909,257.636363636364,24524.6545454545,1,10,0,NA,0,0,0,NA,NA,1,NA,NA,8,2,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/br.png
Dutra Silva R.,BRA,1984-02-03,R,21,26.9230769230769,293.576923076923,28236.8446553447,15,28.8461538461538,0,0,6,28.5714285714286,0,NA,1,18,NA,NA,50,6,3,NA,0,15,2,4,0,0,0,0,https://flagcdn.com/w320/br.png
Kuznetsov Al.,NA,NA,NA,5,23.8095238095238,173.238095238095,2780.79047619048,1,33.3333333333333,1,16.6666666666667,3,25,0,NA,NA,3,NA,NA,13,4,1,NA,0,4,1,0,0,0,0,0,https://flagcdn.com/w320/na.png
Borvanov R.,MDA,1982-03-31,R,0,0,357,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/md.png
Schoorel T.,NLD,1989-04-08,L,1,16.6666666666667,146.666666666667,919.866666666667,1,50,0,NA,0,0,0,NA,NA,2,NA,NA,3,1,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/nl.png
Garza D.,MEX,1985-04-08,R,0,0,419,4167.33333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/mx.png
Awadhy O.,UAE,1982-01-16,R,0,0,1112,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ae.png
Granollers Pujol G.,NA,NA,NA,0,0,331,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Kuznetsov An.,NA,NA,NA,63,40.9090909090909,86.0714285714286,2678.0406162465,27,40.9090909090909,6,35.2941176470588,30,42.2535211267606,0,NA,NA,38,NA,NA,73,23,20,NA,0,30,8,18,0,0,7,0,https://flagcdn.com/w320/na.png
Ramos A.,ESP,1988-01-17,L,63,44.0559440559441,68.7272727272727,442.185659411011,48,52.1739130434783,1,20,14,30.4347826086957,0,NA,NA,14,NA,NA,78,22,29,NA,0,36,11,2,0,0,14,0,https://flagcdn.com/w320/es.png
Sousa J.,POR,1989-03-30,R,182,42.3255813953488,63.7627906976744,3086.64290128476,76,43.9306358381503,14,35.8974358974359,92,42.2018348623853,0,NA,2,63,NA,NA,226,59,80,NA,0,108,19,25,1,0,29,0,https://flagcdn.com/w320/pt.png
Teixeira M.,FRA,1989-01-18,R,1,16.6666666666667,228.833333333333,4866.96666666667,1,25,0,NA,0,0,0,NA,NA,3,NA,NA,3,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/fr.png
Marti J.,ESP,1992-01-11,R,2,15.3846153846154,213,2572.5,1,11.1111111111111,1,50,0,0,0,NA,NA,1,NA,NA,7,3,2,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/es.png
Golding O.,GBR,1993-09-29,R,0,0,651.666666666667,81860.3333333333,0,NA,0,0,0,NA,0,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gb.png
Cox D.,GBR,1990-09-28,R,0,0,249.2,1032.7,0,NA,0,0,0,NA,0,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gb.png
De Schepper K.,FRA,1987-05-29,L,24,28.2352941176471,114.647058823529,1559.37394957983,5,20,7,36.8421052631579,12,29.2682926829268,0,NA,NA,18,NA,NA,56,9,2,NA,0,17,2,5,0,0,0,0,https://flagcdn.com/w320/fr.png
Wang J.,TWN,1985-02-08,R,8,38.0952380952381,184,10814.4,2,50,4,40,2,28.5714285714286,0,NA,NA,10,NA,NA,10,NA,1,NA,0,4,0,4,0,0,0,0,https://flagcdn.com/w320/tw.png
Lindell C.,SWE,1991-11-20,R,2,20,349.8,40710.1777777778,2,22.2222222222222,0,NA,0,0,0,NA,NA,1,NA,NA,9,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/se.png
Olaso G.,ESP,1988-03-25,NA,2,33.3333333333333,240.833333333333,4942.16666666667,2,40,0,NA,0,0,0,NA,NA,NA,NA,NA,3,3,NA,NA,0,1,1,0,0,0,0,0,https://flagcdn.com/w320/es.png
Cervenak P.,SVK,1987-07-01,R,5,55.5555555555556,260.222222222222,6903.94444444444,5,62.5,0,NA,0,NA,0,0,1,NA,NA,NA,8,NA,NA,NA,0,5,0,0,0,0,0,0,https://flagcdn.com/w320/sk.png
Kern R.,DEU,1993-10-03,R,0,0,731,144997,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Stebe C.M.,DEU,1990-10-09,L,26,38.2352941176471,216.970588235294,50036.5364354697,13,48.1481481481481,2,25,11,33.3333333333333,0,NA,NA,15,NA,NA,43,7,3,NA,0,19,3,3,0,0,1,0,https://flagcdn.com/w320/de.png
Knittel B.,DEU,1983-08-08,L,1,20,198,289.5,1,25,0,0,0,NA,0,NA,NA,1,NA,NA,2,2,NA,NA,0,0,1,0,0,0,0,0,https://flagcdn.com/w320/de.png
Kosakowski D.,USA,1992-02-21,R,1,33.3333333333333,443.333333333333,4485.33333333333,0,NA,0,NA,1,33.3333333333333,0,NA,NA,NA,NA,NA,2,NA,1,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/us.png
Thiem D.,AUT,1993-09-03,R,321,61.969111969112,53.9478764478764,25165.4885738184,153,67.6991150442478,14,46.6666666666667,154,58.7786259541985,0,NA,NA,105,NA,NA,167,105,122,19,0,105,66,73,0,0,68,9,https://flagcdn.com/w320/at.png
Muster T.,AUT,1967-10-02,L,0,0,985.333333333333,385.333333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/at.png
Sitak A.,NZL,1986-02-08,R,0,0,387,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/nz.png
Chvojka E.,CAN,1986-10-26,L,0,0,261.5,1624.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ca.png
Pospisil V.,CAN,1990-06-23,R,112,42.1052631578947,77.7857142857143,1911.79164420485,4,20,17,38.6363636363636,91,45.049504950495,0,NA,NA,49,NA,NA,105,48,64,NA,0,50,21,18,0,0,23,0,https://flagcdn.com/w320/ca.png
Dasnieres de Veigy J.,NA,NA,NA,1,16.6666666666667,235.5,1870.3,1,25,0,NA,0,0,0,NA,NA,2,NA,NA,4,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Jaziri M.,TUN,1984-01-20,R,80,38.4615384615385,89.7451923076923,2780.03620865849,21,41.1764705882353,7,29.1666666666667,52,39.0977443609023,0,NA,NA,34,NA,NA,95,54,25,NA,0,35,24,11,0,0,10,0,https://flagcdn.com/w320/tn.png
Dutra Da Silva R.,NA,NA,NA,0,0,114,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Giannessi A.,ITA,1990-05-30,L,12,34.2857142857143,157.171428571429,2671.49915966387,11,39.2857142857143,0,NA,1,14.2857142857143,0,NA,NA,5,NA,NA,28,1,1,NA,0,11,0,1,0,0,0,0,https://flagcdn.com/w320/it.png
Rodrigues M.,FRA,1985-11-07,R,1,50,275,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Renavand N.,FRA,1982-06-25,R,1,50,364,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Wu D.,CHN,1991-09-14,R,4,16.6666666666667,243.375,4588.24456521739,0,NA,0,NA,4,16.6666666666667,0,NA,NA,3,NA,NA,7,5,9,NA,0,2,0,0,0,0,2,0,https://flagcdn.com/w320/cn.png
Li Z.,CHN,1986-09-20,R,0,0,278.5,3479.38888888889,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cn.png
Zhang Z.,CHN,1990-07-04,R,4,26.6666666666667,238,6245.14285714286,0,NA,1,50,3,23.0769230769231,0,NA,NA,2,NA,NA,2,6,5,NA,0,1,3,0,0,0,0,0,https://flagcdn.com/w320/cn.png
Zopp J.,EST,1988-03-29,R,14,32.5581395348837,147.279069767442,4681.87264673311,9,40.9090909090909,0,0,5,27.7777777777778,0,NA,NA,13,NA,NA,28,1,1,NA,0,11,0,3,0,0,0,0,https://flagcdn.com/w320/ee.png
Duckworth J.,AUS,1992-01-21,R,64,37.6470588235294,138.9,18935.250295858,5,31.25,11,37.9310344827586,48,38.4,0,NA,NA,46,NA,NA,87,18,19,NA,0,37,6,11,0,0,10,0,https://flagcdn.com/w320/au.png
Vardhan V.,IND,1987-07-27,R,0,0,628.5,199080.5,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/in.png
Bhambri Y.,IND,1992-07-04,R,11,32.3529411764706,265.352941176471,66467.0231729055,0,0,0,0,11,35.4838709677419,0,NA,NA,6,NA,NA,18,4,6,NA,0,6,2,0,0,0,3,0,https://flagcdn.com/w320/in.png
Viola Mat.,NA,NA,NA,0,0,150.5,12.5,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Van D. Merwe I.,NA,NA,NA,0,0,118,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Marcan D.,HRV,1991-02-12,R,0,0,365.5,264.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/hr.png
Lajola D.,USA,1989-02-12,R,0,0,719,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Kutrovsky D.,BUL,1987-08-27,R,2,66.6666666666667,438,0,0,NA,0,NA,2,66.6666666666667,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/bg.png
Bagnis F.,ARG,1990-02-27,L,43,34.6774193548387,117.120967741935,1440.10719905586,35,38.4615384615385,0,0,8,28.5714285714286,0,NA,NA,21,NA,NA,84,7,12,NA,0,33,1,5,0,0,4,0,https://flagcdn.com/w320/ar.png
Olivetti A.,FRA,1991-11-24,R,5,35.7142857142857,303.071428571429,25818.0714285714,0,0,0,0,5,45.4545454545455,0,NA,NA,3,NA,NA,11,NA,NA,NA,0,5,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Cabal J.S.,COL,1986-04-25,R,0,0,257,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/co.png
Djokovic M.,SRB,1991-08-20,R,0,0,1160.33333333333,246840.333333333,0,0,0,NA,0,0,0,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/rs.png
Williams R.,USA,1991-03-22,R,6,25,160.916666666667,4694.25362318841,3,50,0,0,3,18.75,0,NA,NA,5,NA,NA,13,3,3,NA,0,5,1,0,0,0,0,0,https://flagcdn.com/w320/us.png
Delbonis F.,ARG,1990-10-05,L,147,44.0119760479042,67.6137724550898,615.336866806927,122,53.7444933920705,0,0,25,26.3157894736842,0,NA,NA,44,NA,NA,187,42,61,NA,0,93,21,11,0,0,22,0,https://flagcdn.com/w320/ar.png
Ziadi M.,MAR,1986-09-20,R,0,0,756.25,14544.9166666667,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ma.png
Idmbarek Y.,MAR,1986-12-07,NA,0,0,901,53138,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ma.png
Gutierrez-Ferrol S.,NA,NA,NA,2,50,488,12544,2,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Brugues-Davi A.,NA,NA,NA,1,25,184.5,113,0,0,0,NA,1,33.3333333333333,0,NA,NA,1,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Balazs A.,HUN,1988-09-27,R,16,50,227.5625,21951.8024193548,16,57.1428571428571,0,0,0,0,0,NA,NA,6,NA,NA,20,6,NA,NA,0,12,3,1,0,0,0,0,https://flagcdn.com/w320/hu.png
Farah R.,COL,1987-01-20,R,3,33.3333333333333,220.333333333333,1209.75,3,50,0,NA,0,0,0,NA,NA,1,NA,NA,5,3,NA,NA,0,1,2,0,0,0,0,0,https://flagcdn.com/w320/co.png
Menendez-Maceiras A.,NA,NA,NA,6,25,143.791666666667,996.172101449275,2,25,1,25,3,25,0,NA,NA,4,NA,NA,19,NA,1,NA,0,5,0,1,0,0,0,0,https://flagcdn.com/w320/na.png
Bedene A.,SLO,1989-07-18,R,123,45.0549450549451,78.9304029304029,1554.32234432234,57,48.3050847457627,13,37.1428571428571,53,44.1666666666667,0,NA,NA,51,NA,NA,150,41,31,NA,0,74,20,17,0,0,12,0,https://flagcdn.com/w320/si.png
Trungelliti M.,ARG,1990-01-31,R,15,39.4736842105263,182.736842105263,1187.33428165007,13,46.4285714285714,0,0,2,22.2222222222222,0,NA,NA,13,NA,NA,20,4,1,NA,0,8,2,5,0,0,0,0,https://flagcdn.com/w320/ar.png
Ehrat S.,CHE,1991-04-18,R,0,0,407,421,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ch.png
Mcclune M.,USA,1989-08-22,R,1,50,416,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/us.png
Klahn B.,USA,1990-08-20,L,13,23.2142857142857,172.839285714286,36910.7555194805,0,0,2,22.2222222222222,11,25.5813953488372,0,NA,NA,18,NA,NA,23,3,12,NA,0,6,0,4,0,0,3,0,https://flagcdn.com/w320/us.png
Novikov D.,USA,1993-11-06,R,5,31.25,286.1875,101789.895833333,0,NA,3,37.5,2,25,0,NA,NA,4,NA,NA,8,NA,4,NA,0,2,0,2,0,0,1,0,https://flagcdn.com/w320/us.png
Reix C.,FRA,1983-10-09,NA,1,50,502,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Betov S.,BLR,1987-10-15,R,0,0,514,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/by.png
Fidirko N.,BLR,1987-06-15,R,0,0,934,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/by.png
Siriluethaiwattana P.,THA,1989-08-16,L,0,0,1194,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/th.png
Deen Heshaam A.,NA,NA,NA,0,0,1557,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Singh S.,IND,1988-01-11,R,0,0,373,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/in.png
Rosenholm P.,SWE,1988-03-05,R,1,33.3333333333333,414.333333333333,1408.33333333333,0,NA,0,NA,1,33.3333333333333,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/se.png
Laaksonen H.,CHE,1992-03-31,R,35,36.0824742268041,144.030927835052,4722.46778350515,19,44.1860465116279,0,0,16,30.7692307692308,0,NA,NA,19,NA,NA,59,13,6,NA,0,22,3,8,0,0,2,0,https://flagcdn.com/w320/ch.png
Mitchell B.,AUS,1992-11-30,R,0,0,268,3221.5,0,NA,0,NA,0,0,0,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Stebe C-M.,NA,NA,NA,1,50,177,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Zayed M. S.,NA,NA,NA,0,0,1855,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Safwat M.,EGY,1990-09-19,R,1,7.69230769230769,225.769230769231,7414.52564102564,0,0,1,50,0,0,0,NA,NA,3,NA,NA,7,3,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/eg.png
Saville L.,AUS,1994-01-02,R,2,22.2222222222222,230,4000,0,NA,2,33.3333333333333,0,0,0,NA,NA,6,NA,NA,3,NA,NA,NA,0,1,0,1,0,0,0,0,https://flagcdn.com/w320/au.png
Pella G.,ARG,1990-05-17,L,114,45.2380952380952,102.988095238095,20135.6293397837,64,50.7936507936508,11,42.3076923076923,39,39,0,NA,NA,54,NA,NA,120,29,49,NA,0,61,11,23,0,0,19,0,https://flagcdn.com/w320/ar.png
Weintraub A.,ISR,1986-09-16,R,1,20,205.4,86.8,0,NA,0,0,1,25,0,NA,NA,2,NA,NA,2,NA,1,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/il.png
Pouille L.,FRA,1994-02-23,R,131,50.3846153846154,64.3153846153846,7425.66076626077,34,47.887323943662,19,55.8823529411765,78,50.3225806451613,0,NA,NA,62,NA,NA,88,40,70,NA,0,46,21,32,0,0,32,0,https://flagcdn.com/w320/fr.png
Alund M.,ARG,1985-12-26,R,7,41.1764705882353,108.235294117647,197.691176470588,7,43.75,0,0,0,NA,0,NA,NA,2,NA,NA,13,2,NA,NA,0,6,1,0,0,0,0,0,https://flagcdn.com/w320/ar.png
Viola M.,ITA,1983-10-28,R,4,26.6666666666667,210.333333333333,37932.8095238095,2,33.3333333333333,0,0,2,28.5714285714286,0,NA,NA,NA,NA,NA,10,4,1,NA,0,3,1,0,0,0,0,0,https://flagcdn.com/w320/it.png
Veger F.,HRV,1994-12-21,R,0,0,836,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/hr.png
