Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins
Copil M.,ROU,1990-10-17,R,47,37.00787401574803,130.78740157480314,5768.359205099363,7,22.58064516129032,6,40,34,41.9753086419753,0,NA,NA,15,NA,NA,73,23,16,NA,0,30,10,3,0,0,4,0
Ungur A.,ROU,1985-01-25,R,6,18.75,125.375,1551.1451612903227,6,24,0,0,0,0,0,NA,NA,8,NA,NA,21,2,1,NA,0,5,0,1,0,0,0,0
Del Bonis F.,NA,NA,NA,6,46.15384615384615,177.30769230769232,9062.564102564103,6,50,0,NA,0,0,0,NA,NA,NA,NA,NA,13,NA,NA,NA,0,6,0,0,0,0,0,0
Kravchuk K.,RUS,1985-02-23,R,7,21.875,169.9375,16534.254032258064,2,50,1,20,3,14.285714285714285,1,50,2,5,NA,NA,22,1,2,NA,0,5,0,1,1,0,0,0
Gong M.X.,CHN,1987-08-24,R,0,0,503.25,26767.583333333332,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bai Y.,CHN,1989-05-21,R,2,25,360.5,14566.57142857143,0,NA,0,NA,2,25,0,NA,1,NA,NA,NA,3,1,3,NA,0,1,0,0,0,0,1,0
Bautista R.,NA,NA,NA,128,60.37735849056604,42.50471698113208,1428.270119824734,32,59.25925925925925,13,68.42105263157895,83,59.71223021582733,0,NA,NA,38,NA,NA,85,38,51,NA,0,56,21,24,0,0,27,0
Sugita Y.,JPN,1988-09-18,R,42,34.42622950819672,95.8360655737705,3609.9233166237636,4,25,14,46.666666666666664,24,31.57894736842105,0,NA,NA,20,1,NA,53,30,18,NA,0,24,9,4,0,0,5,0
Goffin D.,BEL,1990-12-07,R,302,55.925925925925924,43.33518518518518,13018.200986050986,83,57.24137931034483,29,54.71698113207547,190,55.55555555555556,0,NA,NA,111,NA,NA,170,98,155,6,0,92,55,67,0,0,85,3
Sabry S.,EGY,1986-08-29,U,0,0,586,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bubka S.,UKR,1987-02-10,R,4,26.666666666666668,227.46666666666667,6117.409523809524,0,NA,1,33.33333333333333,3,25,0,NA,NA,2,NA,NA,8,2,3,NA,0,2,0,1,0,0,1,0
Venus M.,NZL,1987-10-16,R,1,11.11111111111111,459.6666666666667,75014.5,0,0,0,NA,1,12.5,0,NA,NA,NA,NA,NA,9,NA,NA,NA,0,1,0,0,0,0,0,0
Scholtz N.,RSA,1991-02-05,R,0,0,662,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Der Merwe I.,RSA,1984-01-26,R,6,60,185.4,3198.266666666667,0,NA,2,66.66666666666666,4,57.14285714285714,0,NA,NA,NA,NA,NA,10,NA,NA,NA,0,6,0,0,0,0,0,0
Rios F.,CHI,1992-03-04,R,0,0,1285,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pospisil J.,CZE,1981-02-09,R,1,12.5,216.125,13445.267857142857,0,0,0,0,1,33.33333333333333,0,NA,1,1,NA,NA,6,NA,NA,NA,0,1,0,0,0,0,0,0
Lajovic D.,SRB,1990-06-30,R,178,43.627450980392155,69.84803921568627,3460.7827479886305,105,50.480769230769226,5,21.73913043478261,68,38.4180790960452,0,NA,NA,65,NA,NA,196,59,88,NA,0,89,26,25,0,0,38,0
Clezar G.,BRA,1992-12-31,R,1,9.090909090909092,257.6363636363636,24524.654545454545,1,10,0,NA,0,0,0,NA,NA,1,NA,NA,8,2,NA,NA,0,1,0,0,0,0,0,0
Dutra Silva R.,BRA,1984-02-03,R,21,26.923076923076923,293.5769230769231,28236.844655344656,15,28.846153846153843,0,0,6,28.57142857142857,0,NA,1,18,NA,NA,50,6,3,NA,0,15,2,4,0,0,0,0
Kuznetsov Al.,NA,NA,NA,5,23.809523809523807,173.23809523809524,2780.790476190476,1,33.33333333333333,1,16.666666666666664,3,25,0,NA,NA,3,NA,NA,13,4,1,NA,0,4,1,0,0,0,0,0
Borvanov R.,MDA,1982-03-31,R,0,0,357,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schoorel T.,NED,1989-04-08,L,1,16.666666666666664,146.66666666666666,919.8666666666667,1,50,0,NA,0,0,0,NA,NA,2,NA,NA,3,1,NA,NA,0,0,0,1,0,0,0,0
Garza D.,MEX,1985-04-08,R,0,0,419,4167.333333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awadhy O.,UAE,1982-01-16,R,0,0,1112,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Granollers Pujol G.,NA,NA,NA,0,0,331,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuznetsov An.,NA,NA,NA,63,40.909090909090914,86.07142857142857,2678.0406162464988,27,40.909090909090914,6,35.294117647058826,30,42.25352112676056,0,NA,NA,38,NA,NA,73,23,20,NA,0,30,8,18,0,0,7,0
Ramos A.,ESP,1988-01-17,L,63,44.05594405594406,68.72727272727273,442.1856594110115,48,52.17391304347826,1,20,14,30.434782608695656,0,NA,NA,14,NA,NA,78,22,29,NA,0,36,11,2,0,0,14,0
Sousa J.,POR,1989-03-30,R,182,42.32558139534884,63.76279069767442,3086.6429012847616,76,43.93063583815029,14,35.8974358974359,92,42.201834862385326,0,NA,2,63,NA,NA,226,59,80,NA,0,108,19,25,1,0,29,0
Teixeira M.,FRA,1989-01-18,R,1,16.666666666666664,228.83333333333334,4866.966666666666,1,25,0,NA,0,0,0,NA,NA,3,NA,NA,3,NA,NA,NA,0,0,0,1,0,0,0,0
Marti J.,ESP,1992-01-11,R,2,15.384615384615385,213,2572.5,1,11.11111111111111,1,50,0,0,0,NA,NA,1,NA,NA,7,3,2,NA,0,2,0,0,0,0,0,0
Golding O.,GBR,1993-09-29,R,0,0,651.6666666666666,81860.33333333333,0,NA,0,0,0,NA,0,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cox D.,GBR,1990-09-28,R,0,0,249.2,1032.7,0,NA,0,0,0,NA,0,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De Schepper K.,FRA,1987-05-29,L,24,28.235294117647058,114.6470588235294,1559.373949579832,5,20,7,36.84210526315789,12,29.268292682926827,0,NA,NA,18,NA,NA,56,9,2,NA,0,17,2,5,0,0,0,0
Wang J.,TPE,1985-02-08,R,8,38.095238095238095,184,10814.4,2,50,4,40,2,28.57142857142857,0,NA,NA,10,NA,NA,10,NA,1,NA,0,4,0,4,0,0,0,0
Lindell C.,SWE,1991-11-20,R,2,20,349.8,40710.177777777775,2,22.22222222222222,0,NA,0,0,0,NA,NA,1,NA,NA,9,NA,NA,NA,0,2,0,0,0,0,0,0
Olaso G.,ESP,1988-03-25,U,2,33.33333333333333,240.83333333333334,4942.166666666667,2,40,0,NA,0,0,0,NA,NA,NA,NA,NA,3,3,NA,NA,0,1,1,0,0,0,0,0
Cervenak P.,SVK,1987-07-01,R,5,55.55555555555556,260.22222222222223,6903.944444444444,5,62.5,0,NA,0,NA,0,0,1,NA,NA,NA,8,NA,NA,NA,0,5,0,0,0,0,0,0
Kern R.,GER,1993-10-03,R,0,0,731,144997,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stebe C.M.,GER,1990-10-09,L,26,38.23529411764706,216.97058823529412,50036.53643546971,13,48.148148148148145,2,25,11,33.33333333333333,0,NA,NA,15,NA,NA,43,7,3,NA,0,19,3,3,0,0,1,0
Knittel B.,GER,1983-08-08,L,1,20,198,289.5,1,25,0,0,0,NA,0,NA,NA,1,NA,NA,2,2,NA,NA,0,0,1,0,0,0,0,0
Kosakowski D.,USA,1992-02-21,R,1,33.33333333333333,443.3333333333333,4485.333333333333,0,NA,0,NA,1,33.33333333333333,0,NA,NA,NA,NA,NA,2,NA,1,NA,0,1,0,0,0,0,0,0
Thiem D.,AUT,1993-09-03,R,321,61.969111969111964,53.947876447876446,25165.488573818362,153,67.69911504424779,14,46.666666666666664,154,58.778625954198475,0,NA,NA,105,NA,NA,167,105,122,19,0,105,66,73,0,0,68,9
Muster T.,AUT,1967-10-02,L,0,0,985.3333333333334,385.3333333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sitak A.,NZL,1986-02-08,R,0,0,387,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chvojka E.,CAN,1986-10-26,L,0,0,261.5,1624.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pospisil V.,CAN,1990-06-23,R,112,42.10526315789473,77.78571428571429,1911.7916442048518,4,20,17,38.63636363636363,91,45.04950495049505,0,NA,NA,49,NA,NA,105,48,64,NA,0,50,21,18,0,0,23,0
Dasnieres de Veigy J.,NA,NA,NA,1,16.666666666666664,235.5,1870.3,1,25,0,NA,0,0,0,NA,NA,2,NA,NA,4,NA,NA,NA,0,1,0,0,0,0,0,0
Jaziri M.,TUN,1984-01-20,R,80,38.46153846153847,89.7451923076923,2780.0362086584914,21,41.17647058823529,7,29.166666666666668,52,39.097744360902254,0,NA,NA,34,NA,NA,95,54,25,NA,0,35,24,11,0,0,10,0
Dutra Da Silva R.,NA,NA,NA,0,0,114,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giannessi A.,ITA,1990-05-30,L,12,34.285714285714285,157.17142857142858,2671.4991596638656,11,39.285714285714285,0,NA,1,14.285714285714285,0,NA,NA,5,NA,NA,28,1,1,NA,0,11,0,1,0,0,0,0
Rodrigues M.,FRA,1985-11-07,R,1,50,275,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Renavand N.,FRA,1982-06-25,R,1,50,364,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Wu D.,CHN,1991-09-14,R,4,16.666666666666664,243.375,4588.244565217391,0,NA,0,NA,4,16.666666666666664,0,NA,NA,3,NA,NA,7,5,9,NA,0,2,0,0,0,0,2,0
Li Z.,CHN,1986-09-20,R,0,0,278.5,3479.3888888888887,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang Z.,CHN,1990-07-04,R,4,26.666666666666668,238,6245.142857142857,0,NA,1,50,3,23.076923076923077,0,NA,NA,2,NA,NA,2,6,5,NA,0,1,3,0,0,0,0,0
Zopp J.,EST,1988-03-29,R,14,32.55813953488372,147.27906976744185,4681.872646733112,9,40.909090909090914,0,0,5,27.77777777777778,0,NA,NA,13,NA,NA,28,1,1,NA,0,11,0,3,0,0,0,0
Duckworth J.,AUS,1992-01-21,R,64,37.64705882352941,138.9,18935.25029585799,5,31.25,11,37.93103448275862,48,38.4,0,NA,NA,46,NA,NA,87,18,19,NA,0,37,6,11,0,0,10,0
Vardhan V.,IND,1987-07-27,R,0,0,628.5,199080.5,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhambri Y.,IND,1992-07-04,R,11,32.35294117647059,265.3529411764706,66467.02317290552,0,0,0,0,11,35.483870967741936,0,NA,NA,6,NA,NA,18,4,6,NA,0,6,2,0,0,0,3,0
Viola Mat.,NA,NA,NA,0,0,150.5,12.5,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van D. Merwe I.,NA,NA,NA,0,0,118,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcan D.,CRO,1991-02-12,R,0,0,365.5,264.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lajola D.,USA,1989-02-12,R,0,0,719,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kutrovsky D.,BUL,1987-08-27,R,2,66.66666666666666,438,0,0,NA,0,NA,2,66.66666666666666,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,2,0,0,0,0,0,0
Bagnis F.,ARG,1990-02-27,L,43,34.67741935483871,117.12096774193549,1440.1071990558614,35,38.46153846153847,0,0,8,28.57142857142857,0,NA,NA,21,NA,NA,84,7,12,NA,0,33,1,5,0,0,4,0
Olivetti A.,FRA,1991-11-24,R,5,35.714285714285715,303.07142857142856,25818.071428571428,0,0,0,0,5,45.45454545454545,0,NA,NA,3,NA,NA,11,NA,NA,NA,0,5,0,0,0,0,0,0
Cabal J.S.,COL,1986-04-25,R,0,0,257,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Djokovic M.,SRB,1991-08-20,R,0,0,1160.3333333333333,246840.33333333334,0,0,0,NA,0,0,0,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Williams R.,USA,1991-03-22,R,6,25,160.91666666666666,4694.253623188406,3,50,0,0,3,18.75,0,NA,NA,5,NA,NA,13,3,3,NA,0,5,1,0,0,0,0,0
Delbonis F.,ARG,1990-10-05,L,147,44.01197604790419,67.61377245508982,615.3368668069267,122,53.74449339207048,0,0,25,26.31578947368421,0,NA,NA,44,NA,NA,187,42,61,NA,0,93,21,11,0,0,22,0
Ziadi M.,MAR,1986-09-20,R,0,0,756.25,14544.916666666666,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idmbarek Y.,MAR,1986-12-07,U,0,0,901,53138,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gutierrez-Ferrol S.,NA,NA,NA,2,50,488,12544,2,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,2,0,0,0,0,0,0
Brugues-Davi A.,NA,NA,NA,1,25,184.5,113,0,0,0,NA,1,33.33333333333333,0,NA,NA,1,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0
Balazs A.,HUN,1988-09-27,R,16,50,227.5625,21951.802419354837,16,57.14285714285714,0,0,0,0,0,NA,NA,6,NA,NA,20,6,NA,NA,0,12,3,1,0,0,0,0
Farah R.,COL,1987-01-20,R,3,33.33333333333333,220.33333333333334,1209.75,3,50,0,NA,0,0,0,NA,NA,1,NA,NA,5,3,NA,NA,0,1,2,0,0,0,0,0
Menendez-Maceiras A.,NA,NA,NA,6,25,143.79166666666666,996.1721014492754,2,25,1,25,3,25,0,NA,NA,4,NA,NA,19,NA,1,NA,0,5,0,1,0,0,0,0
Bedene A.,SLO,1989-07-18,R,123,45.05494505494506,78.93040293040293,1554.3223443223444,57,48.30508474576271,13,37.142857142857146,53,44.166666666666664,0,NA,NA,51,NA,NA,150,41,31,NA,0,74,20,17,0,0,12,0
Trungelliti M.,ARG,1990-01-31,R,15,39.473684210526315,182.73684210526315,1187.334281650071,13,46.42857142857143,0,0,2,22.22222222222222,0,NA,NA,13,NA,NA,20,4,1,NA,0,8,2,5,0,0,0,0
Ehrat S.,SUI,1991-04-18,R,0,0,407,421,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcclune M.,USA,1989-08-22,R,1,50,416,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Klahn B.,USA,1990-08-20,L,13,23.214285714285715,172.83928571428572,36910.75551948052,0,0,2,22.22222222222222,11,25.581395348837212,0,NA,NA,18,NA,NA,23,3,12,NA,0,6,0,4,0,0,3,0
Novikov D.,USA,1993-11-06,R,5,31.25,286.1875,101789.89583333333,0,NA,3,37.5,2,25,0,NA,NA,4,NA,NA,8,NA,4,NA,0,2,0,2,0,0,1,0
Reix C.,FRA,1983-10-09,U,1,50,502,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Betov S.,BLR,1987-10-15,R,0,0,514,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fidirko N.,BLR,1987-06-15,R,0,0,934,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siriluethaiwattana P.,THA,1989-08-16,L,0,0,1194,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deen Heshaam A.,NA,NA,NA,0,0,1557,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singh S.,IND,1988-01-11,R,0,0,373,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosenholm P.,SWE,1988-03-05,R,1,33.33333333333333,414.3333333333333,1408.3333333333333,0,NA,0,NA,1,33.33333333333333,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0
Laaksonen H.,SUI,1992-03-31,R,35,36.08247422680412,144.03092783505156,4722.467783505154,19,44.18604651162791,0,0,16,30.76923076923077,0,NA,NA,19,NA,NA,59,13,6,NA,0,22,3,8,0,0,2,0
Mitchell B.,AUS,1992-11-30,R,0,0,268,3221.5,0,NA,0,NA,0,0,0,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stebe C-M.,NA,NA,NA,1,50,177,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Zayed M. S.,NA,NA,NA,0,0,1855,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Safwat M.,EGY,1990-09-19,R,1,7.6923076923076925,225.76923076923077,7414.525641025641,0,0,1,50,0,0,0,NA,NA,3,NA,NA,7,3,NA,NA,0,1,0,0,0,0,0,0
Saville L.,AUS,1994-01-02,R,2,22.22222222222222,230,4000,0,NA,2,33.33333333333333,0,0,0,NA,NA,6,NA,NA,3,NA,NA,NA,0,1,0,1,0,0,0,0
Pella G.,ARG,1990-05-17,L,114,45.23809523809524,102.98809523809524,20135.62933978372,64,50.79365079365079,11,42.30769230769231,39,39,0,NA,NA,54,NA,NA,120,29,49,NA,0,61,11,23,0,0,19,0
Weintraub A.,ISR,1986-09-16,R,1,20,205.4,86.8,0,NA,0,0,1,25,0,NA,NA,2,NA,NA,2,NA,1,NA,0,0,0,1,0,0,0,0
Pouille L.,FRA,1994-02-23,R,131,50.38461538461539,64.31538461538462,7425.660766260767,34,47.88732394366197,19,55.88235294117647,78,50.32258064516129,0,NA,NA,62,NA,NA,88,40,70,NA,0,46,21,32,0,0,32,0
Alund M.,ARG,1985-12-26,R,7,41.17647058823529,108.23529411764706,197.69117647058823,7,43.75,0,0,0,NA,0,NA,NA,2,NA,NA,13,2,NA,NA,0,6,1,0,0,0,0,0
Viola M.,ITA,1983-10-28,R,4,26.666666666666668,210.33333333333334,37932.80952380953,2,33.33333333333333,0,0,2,28.57142857142857,0,NA,NA,NA,NA,NA,10,4,1,NA,0,3,1,0,0,0,0,0
Veger F.,CRO,1994-12-21,R,0,0,836,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reyes-Varela M.A.,NA,NA,NA,0,0,520,648,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramirez C.,MEX,1990-01-25,R,0,0,549,6447,0,0,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schwartzman D.,ARG,1992-08-16,R,234,53.669724770642205,39.27064220183486,2795.3794579774335,113,55.940594059405946,10,38.46153846153847,111,53.36538461538461,0,NA,NA,95,NA,NA,143,75,120,3,0,76,39,58,0,0,61,0
Rachidi Y.,MAR,1986-09-13,R,0,0,923,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carreno-Busta P.,NA,NA,NA,39,37.5,79.6826923076923,3269.655619865571,28,44.44444444444444,0,0,11,28.947368421052634,0,NA,NA,14,NA,NA,61,15,14,NA,0,29,3,4,0,0,3,0
Granollers G.,ESP,1989-01-30,R,0,0,280,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carballes Baena R.,ESP,1993-03-23,R,117,44.827586206896555,91.47126436781609,5532.850132625995,81,50.31055900621118,4,23.52941176470588,32,38.55421686746988,0,NA,NA,43,NA,NA,161,26,31,NA,0,82,8,16,0,0,11,0
Struff J.L.,GER,1990-04-25,R,196,46.44549763033176,57.720379146919434,712.8337404734833,71,50.71428571428571,25,45.45454545454545,100,44.052863436123346,0,NA,NA,67,NA,NA,186,70,99,NA,0,94,26,26,0,0,50,0
Krawietz K.,GER,1992-01-24,R,1,25,495.75,142006.25,0,0,1,50,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,1,0,0,0,0,0,0
Ghedin R.,ITA,1985-12-05,R,0,0,288,741,0,NA,0,0,0,0,0,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Basic M.,BIH,1991-07-12,R,19,40.42553191489361,131.4468085106383,3669.600370027752,4,30.76923076923077,2,33.33333333333333,13,46.42857142857143,0,NA,NA,6,NA,NA,37,1,3,NA,0,18,0,1,0,0,0,0
Evans D.,GBR,1990-05-23,R,128,45.878136200716845,63.774193548387096,6582.930842422836,17,33.33333333333333,16,41.02564102564102,95,50.264550264550266,0,NA,1,62,NA,NA,95,59,62,NA,0,48,29,30,0,0,21,0
Edmund K.,GBR,1995-01-08,R,109,48.660714285714285,87.53571428571429,18881.810377962844,23,48.93617021276596,11,36.666666666666664,75,51.02040816326531,0,NA,NA,45,NA,NA,81,39,59,NA,0,44,19,23,0,0,23,0
Ymer E.,SWE,1996-04-10,R,25,29.069767441860467,173.54651162790697,10409.521340629275,11,27.500000000000004,0,0,14,32.55813953488372,0,NA,NA,11,NA,NA,59,13,3,NA,0,19,5,1,0,0,0,0
Pavic A.,CRO,1989-03-07,R,3,23.076923076923077,317.84615384615387,39990.47435897436,0,0,2,33.33333333333333,1,20,0,NA,NA,3,NA,NA,10,NA,NA,NA,0,2,0,1,0,0,0,0
Bossel A.,SUI,1986-12-28,L,0,0,342,7200,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamanca C.,COL,1983-01-15,L,0,0,310,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estrella Burgos V.,NA,NA,NA,45,43.269230769230774,88.33653846153847,2651.7400112023897,32,58.18181818181818,4,28.57142857142857,9,25.71428571428571,0,NA,NA,20,NA,NA,54,21,9,NA,0,28,9,6,0,0,2,0
Barrientos N.,COL,1987-04-24,R,0,0,317.25,888.25,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Struvay E.,COL,1990-12-17,R,0,0,574.5,113764.5,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gomez E.,ECU,1991-11-28,R,7,26.923076923076923,177.80769230769232,14426.481538461538,2,28.57142857142857,0,NA,5,26.31578947368421,0,NA,NA,2,NA,NA,15,5,4,NA,0,5,1,0,0,0,1,0
King K.,USA,1991-02-28,L,1,14.285714285714285,375.2857142857143,41674.57142857143,0,0,0,0,1,20,0,NA,NA,1,NA,NA,6,NA,NA,NA,0,1,0,0,0,0,0,0
Harrison C.,USA,1994-05-29,R,6,42.857142857142854,313.7142857142857,17182.373626373625,0,0,2,50,4,44.44444444444444,0,NA,NA,3,NA,NA,9,NA,2,NA,0,5,0,1,0,0,0,0
Topic J.,CRO,1983-12-08,U,0,0,605,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coric B.,CRO,1996-11-14,R,192,52.31607629427793,52.47138964577657,3616.6269114515867,59,54.12844036697248,11,45.83333333333333,122,52.13675213675214,0,NA,NA,63,NA,NA,111,67,126,NA,0,57,38,30,0,0,67,0
Setkic A.,BIH,1987-12-21,R,0,0,198.66666666666666,906.3333333333334,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novak D.,CZE,1983-02-22,L,15,25.862068965517242,141.51724137931035,5593.131276467029,5,27.77777777777778,3,37.5,7,21.875,0,NA,NA,14,NA,NA,33,11,NA,NA,0,9,3,3,0,0,0,0
Peliwo F.,POL,1994-01-30,R,1,20,336.6,12653.8,1,50,0,NA,0,0,0,NA,NA,NA,NA,NA,2,1,2,NA,0,1,0,0,0,0,0,0
Bogaerts R.,BEL,1993-12-23,U,0,0,1149,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herbert P.H.,FRA,1991-03-18,R,89,43.203883495145625,88.11650485436893,2312.298555529245,16,40,12,42.857142857142854,61,44.20289855072464,0,NA,NA,41,NA,NA,104,25,36,NA,0,51,11,15,0,0,12,0
Fucsovics M.,HUN,1992-02-08,R,135,48.73646209386281,68.88447653429603,4688.522837859049,38,48.717948717948715,15,50,82,48.5207100591716,0,NA,NA,56,NA,NA,117,47,57,NA,0,59,25,27,0,0,24,0
Vesely J.,CZE,1993-07-10,L,131,47.122302158273385,79.39568345323741,4284.629872996909,52,48.148148148148145,23,60.526315789473685,56,42.42424242424242,0,NA,NA,63,NA,NA,149,33,33,NA,0,77,15,27,0,0,12,0
